metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "54.598, 63.021, 60.718, 65.080, 58.606", "s, s, s, s, s"
train metadata time, 302.023, s
train raw read time per epoch, "76.260, 67.379, 69.424, 87.258, 82.870", "s, s, s, s, s"
train total raw read time, 383.192, s
train raw read rate per epoch, "93.994, 106.383, 103.249, 82.146, 86.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.454, MB/s
train observed time per epoch, "265.135, 271.012, 259.730, 296.727, 281.551", "s, s, s, s, s"
train observed time, 1374.154, s
train observed rate per epoch, "27.572, 26.963, 28.158, 24.585, 25.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.643, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.139, MB/s
train io stdev, 1.218, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.883, 12.689, 11.587, 12.691, 14.718", "s, s, s, s, s"
eval metadata time, 66.568, s
eval raw read time per epoch, "21.209, 19.850, 22.124, 23.097, 45.649", "s, s, s, s, s"
eval total raw read time, 131.929, s
eval raw read rate per epoch, "83.923, 89.645, 80.108, 77.247, 39.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.521, MB/s
eval observed time per epoch, "116.121, 112.874, 105.605, 136.209, 107.812", "s, s, s, s, s"
eval observed time, 578.620, s
eval observed rate per epoch, "16.057, 16.538, 17.728, 13.607, 17.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.256, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.206, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.610, MB/s
eval io stdev, 1.341, MB/s
