metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "42.215, 35.714, 34.770, 34.978, 45.809", "s, s, s, s, s"
train metadata time, 193.486, s
train raw read time per epoch, "54.708, 58.989, 58.473, 52.231, 58.360", "s, s, s, s, s"
train total raw read time, 282.761, s
train raw read rate per epoch, "131.022, 121.514, 122.587, 137.236, 122.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.036, MB/s
train observed time per epoch, "265.139, 270.894, 259.899, 296.334, 281.603", "s, s, s, s, s"
train observed time, 1373.869, s
train observed rate per epoch, "27.572, 26.975, 28.139, 24.618, 25.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.646, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.144, MB/s
train io stdev, 1.204, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.673, 8.959, 7.481, 11.036, 13.532", "s, s, s, s, s"
eval metadata time, 48.680, s
eval raw read time per epoch, "15.351, 12.769, 14.085, 14.940, 20.035", "s, s, s, s, s"
eval total raw read time, 77.181, s
eval raw read rate per epoch, "116.348, 140.189, 126.838, 119.209, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.736, MB/s
eval observed time per epoch, "115.562, 113.114, 105.767, 136.246, 107.969", "s, s, s, s, s"
eval observed time, 578.657, s
eval observed rate per epoch, "16.138, 16.502, 17.699, 13.604, 17.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.253, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.608, MB/s
eval io stdev, 1.330, MB/s
