metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.088, 35.357, 34.684, 35.699, 47.529", "s, s, s, s, s"
train metadata time, 189.357, s
train raw read time per epoch, "53.495, 60.114, 58.275, 54.649, 61.085", "s, s, s, s, s"
train total raw read time, 287.619, s
train raw read rate per epoch, "133.992, 119.239, 123.003, 131.163, 117.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.948, MB/s
train observed time per epoch, "265.181, 270.747, 259.789, 296.426, 281.511", "s, s, s, s, s"
train observed time, 1373.653, s
train observed rate per epoch, "27.567, 26.989, 28.151, 24.610, 25.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.651, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.147, MB/s
train io stdev, 1.208, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.472, 8.652, 8.378, 12.840, 12.942", "s, s, s, s, s"
eval metadata time, 50.285, s
eval raw read time per epoch, "15.294, 14.331, 14.153, 16.130, 20.161", "s, s, s, s, s"
eval total raw read time, 80.069, s
eval raw read rate per epoch, "116.348, 124.931, 125.885, 110.626, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.762, MB/s
eval observed time per epoch, "115.679, 113.001, 105.801, 136.444, 108.013", "s, s, s, s, s"
eval observed time, 578.938, s
eval observed rate per epoch, "16.121, 16.519, 17.693, 13.583, 17.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.246, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.602, MB/s
eval io stdev, 1.336, MB/s
