metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.137, 60.477, 61.281, 56.910, 57.992", "s, s, s, s, s"
train metadata time, 297.797, s
train raw read time per epoch, "95.155, 60.573, 65.637, 78.519, 82.511", "s, s, s, s, s"
train total raw read time, 382.395, s
train raw read rate per epoch, "75.329, 118.336, 109.206, 91.289, 86.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.207, MB/s
train observed time per epoch, "265.121, 270.895, 259.795, 296.682, 281.562", "s, s, s, s, s"
train observed time, 1374.055, s
train observed rate per epoch, "27.573, 26.975, 28.150, 24.588, 25.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.645, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.141, MB/s
train io stdev, 1.216, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.570, 12.295, 10.525, 14.132, 12.360", "s, s, s, s, s"
eval metadata time, 64.883, s
eval raw read time per epoch, "19.836, 19.457, 23.965, 23.100, 25.793", "s, s, s, s, s"
eval total raw read time, 112.152, s
eval raw read rate per epoch, "89.645, 91.553, 74.386, 77.247, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.853, MB/s
eval observed time per epoch, "116.054, 113.061, 105.692, 136.186, 107.966", "s, s, s, s, s"
eval observed time, 578.959, s
eval observed rate per epoch, "16.066, 16.510, 17.712, 13.610, 17.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.244, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.600, MB/s
eval io stdev, 1.332, MB/s
