metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.829, 34.741, 36.940, 35.303, 49.806", "s, s, s, s, s"
train metadata time, 192.620, s
train raw read time per epoch, "53.732, 58.471, 59.394, 54.288, 46.376", "s, s, s, s, s"
train total raw read time, 272.261, s
train raw read rate per epoch, "133.401, 122.590, 120.686, 132.036, 154.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.655, MB/s
train observed time per epoch, "265.571, 270.840, 259.434, 296.425, 281.624", "s, s, s, s, s"
train observed time, 1373.894, s
train observed rate per epoch, "27.526, 26.980, 28.190, 24.610, 25.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.646, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.144, MB/s
train io stdev, 1.213, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.901, 9.237, 9.737, 14.875, 18.890", "s, s, s, s, s"
eval metadata time, 63.640, s
eval raw read time per epoch, "12.490, 13.847, 13.755, 12.230, 10.890", "s, s, s, s, s"
eval total raw read time, 63.212, s
eval raw read rate per epoch, "143.051, 128.745, 129.699, 145.912, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.850, MB/s
eval observed time per epoch, "115.648, 113.340, 106.168, 136.534, 108.152", "s, s, s, s, s"
eval observed time, 579.842, s
eval observed rate per epoch, "16.125, 16.468, 17.630, 13.574, 17.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.218, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.575, MB/s
eval io stdev, 1.322, MB/s
