metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "56.113, 56.693, 61.065, 57.552, 63.254", "s, s, s, s, s"
train metadata time, 294.677, s
train raw read time per epoch, "75.773, 65.909, 70.777, 67.858, 86.514", "s, s, s, s, s"
train total raw read time, 366.831, s
train raw read rate per epoch, "94.599, 108.755, 101.275, 105.631, 82.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.623, MB/s
train observed time per epoch, "264.979, 271.025, 259.611, 296.595, 281.706", "s, s, s, s, s"
train observed time, 1373.916, s
train observed rate per epoch, "27.589, 26.961, 28.171, 24.596, 25.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.647, MB/s
train throughput samples per second per epoch, "0.423, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.144, MB/s
train io stdev, 1.221, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.200, 13.259, 11.541, 13.570, 13.375", "s, s, s, s, s"
eval metadata time, 65.944, s
eval raw read time per epoch, "21.537, 18.780, 24.374, 24.790, 25.705", "s, s, s, s, s"
eval total raw read time, 115.187, s
eval raw read rate per epoch, "82.969, 95.367, 73.433, 71.525, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.828, MB/s
eval observed time per epoch, "115.945, 112.852, 105.593, 136.095, 107.887", "s, s, s, s, s"
eval observed time, 578.372, s
eval observed rate per epoch, "16.082, 16.542, 17.729, 13.619, 17.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.262, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.206, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.616, MB/s
eval io stdev, 1.335, MB/s
