metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.746, 32.299, 30.942, 32.258, 46.198", "s, s, s, s, s"
train metadata time, 177.443, s
train raw read time per epoch, "54.022, 61.630, 65.793, 57.304, 60.404", "s, s, s, s, s"
train total raw read time, 299.154, s
train raw read rate per epoch, "132.687, 116.307, 108.947, 125.086, 118.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.339, MB/s
train observed time per epoch, "264.987, 270.697, 259.691, 296.285, 281.405", "s, s, s, s, s"
train observed time, 1373.065, s
train observed rate per epoch, "27.588, 26.995, 28.162, 24.622, 25.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.663, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.159, MB/s
train io stdev, 1.209, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.438, 6.192, 6.362, 8.583, 12.427", "s, s, s, s, s"
eval metadata time, 40.001, s
eval raw read time per epoch, "16.427, 13.355, 13.873, 16.976, 21.039", "s, s, s, s, s"
eval total raw read time, 81.670, s
eval raw read rate per epoch, "108.719, 133.514, 128.745, 104.903, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.635, MB/s
eval observed time per epoch, "115.648, 113.012, 105.702, 136.219, 108.002", "s, s, s, s, s"
eval observed time, 578.582, s
eval observed rate per epoch, "16.125, 16.518, 17.711, 13.606, 17.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.255, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.610, MB/s
eval io stdev, 1.331, MB/s
