metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.822, 35.488, 33.564, 35.888, 48.261", "s, s, s, s, s"
train metadata time, 191.023, s
train raw read time per epoch, "52.748, 59.335, 56.449, 54.689, 61.600", "s, s, s, s, s"
train total raw read time, 284.821, s
train raw read rate per epoch, "135.891, 120.806, 126.982, 131.068, 116.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.222, MB/s
train observed time per epoch, "265.049, 270.712, 259.616, 296.213, 281.467", "s, s, s, s, s"
train observed time, 1373.057, s
train observed rate per epoch, "27.581, 26.993, 28.170, 24.628, 25.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.663, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.159, MB/s
train io stdev, 1.209, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.609, 8.198, 8.619, 11.221, 12.904", "s, s, s, s, s"
eval metadata time, 49.551, s
eval raw read time per epoch, "16.047, 13.417, 15.140, 13.659, 19.992", "s, s, s, s, s"
eval total raw read time, 78.255, s
eval raw read rate per epoch, "111.579, 133.514, 118.255, 130.653, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.886, MB/s
eval observed time per epoch, "115.715, 113.045, 105.911, 136.403, 108.079", "s, s, s, s, s"
eval observed time, 579.152, s
eval observed rate per epoch, "16.115, 16.512, 17.674, 13.588, 17.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.238, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.595, MB/s
eval io stdev, 1.329, MB/s
