metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "57.540, 61.686, 60.827, 58.304, 60.910", "s, s, s, s, s"
train metadata time, 299.267, s
train raw read time per epoch, "78.208, 64.770, 66.377, 76.980, 83.782", "s, s, s, s, s"
train total raw read time, 370.116, s
train raw read rate per epoch, "91.652, 110.669, 107.989, 93.115, 85.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.796, MB/s
train observed time per epoch, "265.268, 271.244, 259.794, 296.660, 281.645", "s, s, s, s, s"
train observed time, 1374.612, s
train observed rate per epoch, "27.558, 26.939, 28.150, 24.590, 25.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.633, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.130, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.383, 15.122, 11.690, 14.122, 14.350", "s, s, s, s, s"
eval metadata time, 71.667, s
eval raw read time per epoch, "20.600, 18.779, 23.908, 23.828, 24.186", "s, s, s, s, s"
eval total raw read time, 111.301, s
eval raw read rate per epoch, "86.784, 95.367, 74.386, 74.386, 73.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.333, MB/s
eval observed time per epoch, "116.062, 113.004, 105.626, 136.352, 108.068", "s, s, s, s, s"
eval observed time, 579.112, s
eval observed rate per epoch, "16.065, 16.519, 17.724, 13.593, 17.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.241, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.597, MB/s
eval io stdev, 1.338, MB/s
