metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.754, 32.060, 31.182, 33.390, 43.866", "s, s, s, s, s"
train metadata time, 176.251, s
train raw read time per epoch, "49.326, 61.675, 59.937, 56.984, 63.786", "s, s, s, s, s"
train total raw read time, 291.708, s
train raw read rate per epoch, "145.319, 116.222, 119.592, 125.788, 112.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.859, MB/s
train observed time per epoch, "265.041, 270.707, 259.780, 296.427, 281.624", "s, s, s, s, s"
train observed time, 1373.579, s
train observed rate per epoch, "27.582, 26.994, 28.152, 24.610, 25.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.653, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.149, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.129, 6.535, 6.893, 9.221, 11.590", "s, s, s, s, s"
eval metadata time, 40.368, s
eval raw read time per epoch, "14.902, 13.402, 13.846, 17.602, 22.438", "s, s, s, s, s"
eval total raw read time, 82.190, s
eval raw read rate per epoch, "120.162, 133.514, 128.745, 101.089, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.012, MB/s
eval observed time per epoch, "115.698, 112.924, 105.680, 136.282, 107.825", "s, s, s, s, s"
eval observed time, 578.409, s
eval observed rate per epoch, "16.118, 16.530, 17.715, 13.600, 17.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.262, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.616, MB/s
eval io stdev, 1.339, MB/s
