metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.633, 35.111, 34.316, 37.441, 48.958", "s, s, s, s, s"
train metadata time, 191.458, s
train raw read time per epoch, "56.279, 60.938, 57.888, 55.739, 50.309", "s, s, s, s, s"
train total raw read time, 281.153, s
train raw read rate per epoch, "127.365, 117.628, 123.824, 128.599, 142.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.979, MB/s
train observed time per epoch, "265.129, 270.922, 259.196, 296.082, 281.403", "s, s, s, s, s"
train observed time, 1372.731, s
train observed rate per epoch, "27.573, 26.972, 28.217, 24.639, 25.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.670, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.166, MB/s
train io stdev, 1.213, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.246, 9.094, 8.972, 11.920, 12.026", "s, s, s, s, s"
eval metadata time, 49.258, s
eval raw read time per epoch, "16.587, 12.432, 13.968, 14.696, 17.766", "s, s, s, s, s"
eval total raw read time, 75.448, s
eval raw read rate per epoch, "107.765, 144.004, 127.792, 121.116, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.656, MB/s
eval observed time per epoch, "115.702, 112.909, 106.365, 136.687, 108.067", "s, s, s, s, s"
eval observed time, 579.730, s
eval observed rate per epoch, "16.117, 16.533, 17.596, 13.559, 17.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.222, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.263, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.579, MB/s
eval io stdev, 1.326, MB/s
