metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "40.261, 39.099, 38.127, 36.328, 50.094", "s, s, s, s, s"
train metadata time, 203.909, s
train raw read time per epoch, "56.466, 58.328, 60.045, 53.586, 59.783", "s, s, s, s, s"
train total raw read time, 288.207, s
train raw read rate per epoch, "126.943, 122.892, 119.377, 133.767, 119.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.576, MB/s
train observed time per epoch, "265.205, 270.880, 259.984, 296.350, 281.698", "s, s, s, s, s"
train observed time, 1374.117, s
train observed rate per epoch, "27.564, 26.977, 28.130, 24.616, 25.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.642, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.139, MB/s
train io stdev, 1.202, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.605, 10.550, 11.310, 18.856, 16.941", "s, s, s, s, s"
eval metadata time, 68.263, s
eval raw read time per epoch, "14.574, 13.348, 13.898, 11.135, 16.611", "s, s, s, s, s"
eval total raw read time, 69.566, s
eval raw read rate per epoch, "122.070, 133.514, 128.745, 160.217, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.992, MB/s
eval observed time per epoch, "115.889, 113.143, 105.804, 136.365, 108.330", "s, s, s, s, s"
eval observed time, 579.530, s
eval observed rate per epoch, "16.091, 16.497, 17.692, 13.592, 17.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.227, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.265, 0.205, 0.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.584, MB/s
eval io stdev, 1.326, MB/s
