metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.602, 1.296, 1.795, 2.596, 1.451", "s, s, s, s, s"
train metadata time, 8.741, s
train raw read time per epoch, "13.313, 13.494, 13.039, 12.317, 13.446", "s, s, s, s, s"
train total raw read time, 65.608, s
train raw read rate per epoch, "134.608, 132.796, 137.433, 145.494, 133.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.722, MB/s
train observed time per epoch, "21.997, 22.433, 22.033, 22.449, 22.436", "s, s, s, s, s"
train observed time, 111.348, s
train observed rate per epoch, "86.550, 84.765, 86.397, 84.698, 84.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.433, MB/s
train throughput samples per second per epoch, "1.273, 1.248, 1.271, 1.247, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.475, MB/s
train io stdev, 773.920, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.884, 0.365, 0.522, 0.427, 0.712", "s, s, s, s, s"
eval metadata time, 2.911, s
eval raw read time per epoch, "3.132, 3.586, 3.367, 3.362, 3.399", "s, s, s, s, s"
eval total raw read time, 16.845, s
eval raw read rate per epoch, "163.078, 142.097, 151.634, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.257, MB/s
eval observed time per epoch, "11.751, 10.972, 10.765, 10.481, 11.321", "s, s, s, s, s"
eval observed time, 55.289, s
eval observed rate per epoch, "48.953, 52.892, 54.049, 55.719, 51.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.533, MB/s
eval throughput samples per second per epoch, "0.681, 0.729, 0.743, 0.763, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.374, MB/s
eval io stdev, 1.833, MB/s
