metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.363, 1.807, 1.286, 1.684, 2.722", "s, s, s, s, s"
train metadata time, 8.863, s
train raw read time per epoch, "13.752, 13.310, 13.735, 13.262, 12.129", "s, s, s, s, s"
train total raw read time, 66.188, s
train raw read rate per epoch, "130.309, 134.638, 130.465, 135.123, 147.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.655, MB/s
train observed time per epoch, "22.177, 22.177, 22.321, 22.492, 22.763", "s, s, s, s, s"
train observed time, 111.929, s
train observed rate per epoch, "85.805, 85.805, 85.217, 84.526, 83.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.963, MB/s
train throughput samples per second per epoch, "1.263, 1.263, 1.254, 1.245, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.059, MB/s
train io stdev, 805.578, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.397, 0.362, 0.334, 0.457, 0.353", "s, s, s, s, s"
eval metadata time, 2.902, s
eval raw read time per epoch, "2.748, 3.442, 3.525, 3.529, 3.445", "s, s, s, s, s"
eval total raw read time, 16.688, s
eval raw read rate per epoch, "185.966, 147.819, 144.958, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.810, MB/s
eval observed time per epoch, "11.927, 10.878, 10.935, 11.075, 11.577", "s, s, s, s, s"
eval observed time, 56.392, s
eval observed rate per epoch, "48.143, 53.410, 53.095, 52.335, 49.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.354, MB/s
eval throughput samples per second per epoch, "0.671, 0.735, 0.732, 0.722, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.454, MB/s
eval io stdev, 1.609, MB/s
