metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.437, 1.818, 1.547, 1.386, 1.646", "s, s, s, s, s"
train metadata time, 7.835, s
train raw read time per epoch, "13.468, 12.874, 13.281, 13.629, 13.334", "s, s, s, s, s"
train total raw read time, 66.585, s
train raw read rate per epoch, "133.057, 139.191, 134.933, 131.488, 134.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.613, MB/s
train observed time per epoch, "21.946, 22.451, 22.143, 22.608, 22.116", "s, s, s, s, s"
train observed time, 111.263, s
train observed rate per epoch, "86.762, 84.691, 85.944, 84.068, 86.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.504, MB/s
train throughput samples per second per epoch, "1.276, 1.247, 1.265, 1.239, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.538, MB/s
train io stdev, 890.351, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.579, 0.445, 0.460, 0.500", "s, s, s, s, s"
eval metadata time, 2.468, s
eval raw read time per epoch, "3.429, 3.292, 3.475, 3.551, 3.625", "s, s, s, s, s"
eval total raw read time, 17.372, s
eval raw read rate per epoch, "148.772, 155.448, 146.865, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.523, MB/s
eval observed time per epoch, "11.587, 10.955, 10.791, 10.411, 11.275", "s, s, s, s, s"
eval observed time, 55.019, s
eval observed rate per epoch, "49.730, 52.983, 53.901, 56.146, 51.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.810, MB/s
eval throughput samples per second per epoch, "0.690, 0.730, 0.741, 0.768, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.592, MB/s
eval io stdev, 1.710, MB/s
