metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.992, 1.602, 1.448, 1.235, 1.268", "s, s, s, s, s"
train metadata time, 7.546, s
train raw read time per epoch, "12.831, 13.233, 13.389, 13.621, 13.528", "s, s, s, s, s"
train total raw read time, 66.602, s
train raw read rate per epoch, "139.664, 135.414, 133.843, 131.561, 132.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.590, MB/s
train observed time per epoch, "22.229, 22.201, 22.048, 22.274, 22.398", "s, s, s, s, s"
train observed time, 111.150, s
train observed rate per epoch, "85.591, 85.705, 86.334, 85.405, 84.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.588, MB/s
train throughput samples per second per epoch, "1.260, 1.261, 1.270, 1.257, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.613, MB/s
train io stdev, 420.506, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.705, 0.389, 0.394, 0.595, 0.817", "s, s, s, s, s"
eval metadata time, 2.900, s
eval raw read time per epoch, "3.217, 3.466, 3.522, 3.423, 2.963", "s, s, s, s, s"
eval total raw read time, 16.591, s
eval raw read rate per epoch, "158.310, 146.865, 144.958, 148.772, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.923, MB/s
eval observed time per epoch, "11.752, 11.198, 11.480, 10.878, 11.900", "s, s, s, s, s"
eval observed time, 57.208, s
eval observed rate per epoch, "48.946, 51.687, 50.256, 53.409, 48.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.513, MB/s
eval throughput samples per second per epoch, "0.681, 0.714, 0.697, 0.735, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.796, MB/s
eval io stdev, 1.463, MB/s
