metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.538, 1.763, 1.338, 1.694, 1.416", "s, s, s, s, s"
train metadata time, 7.750, s
train raw read time per epoch, "13.066, 12.744, 13.028, 12.858, 12.957", "s, s, s, s, s"
train total raw read time, 64.653, s
train raw read rate per epoch, "137.149, 140.613, 137.551, 139.367, 138.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.598, MB/s
train observed time per epoch, "22.743, 21.948, 22.400, 22.075, 22.447", "s, s, s, s, s"
train observed time, 111.613, s
train observed rate per epoch, "83.537, 86.754, 84.897, 86.223, 84.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.224, MB/s
train throughput samples per second per epoch, "1.231, 1.276, 1.250, 1.268, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.290, MB/s
train io stdev, 1.016, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.416, 0.849, 0.748, 0.337", "s, s, s, s, s"
eval metadata time, 2.739, s
eval raw read time per epoch, "3.661, 3.317, 3.025, 2.900, 3.015", "s, s, s, s, s"
eval total raw read time, 15.918, s
eval raw read rate per epoch, "139.236, 153.541, 168.800, 176.430, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.968, MB/s
eval observed time per epoch, "11.925, 11.171, 11.033, 11.269, 11.720", "s, s, s, s, s"
eval observed time, 57.117, s
eval observed rate per epoch, "48.152, 51.828, 52.562, 51.319, 49.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.592, MB/s
eval throughput samples per second per epoch, "0.671, 0.716, 0.725, 0.710, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.859, MB/s
eval io stdev, 1.322, MB/s
