metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.539, 1.451, 1.391, 1.362, 2.052", "s, s, s, s, s"
train metadata time, 7.795, s
train raw read time per epoch, "13.574, 13.421, 13.291, 13.454, 12.900", "s, s, s, s, s"
train total raw read time, 66.640, s
train raw read rate per epoch, "132.015, 133.520, 134.827, 133.190, 138.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.494, MB/s
train observed time per epoch, "22.296, 22.419, 22.305, 22.190, 22.315", "s, s, s, s, s"
train observed time, 111.526, s
train observed rate per epoch, "85.315, 84.818, 85.278, 85.750, 85.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.280, MB/s
train throughput samples per second per epoch, "1.256, 1.249, 1.255, 1.262, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.341, MB/s
train io stdev, 268.682, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.374, 0.403, 0.333, 0.528, 0.344", "s, s, s, s, s"
eval metadata time, 1.982, s
eval raw read time per epoch, "3.614, 3.667, 3.502, 3.309, 3.470", "s, s, s, s, s"
eval total raw read time, 17.561, s
eval raw read rate per epoch, "141.144, 139.236, 145.912, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.965, MB/s
eval observed time per epoch, "12.112, 11.049, 10.915, 11.024, 11.819", "s, s, s, s, s"
eval observed time, 56.919, s
eval observed rate per epoch, "47.320, 52.477, 53.206, 52.609, 48.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.850, MB/s
eval throughput samples per second per epoch, "0.661, 0.724, 0.733, 0.726, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.057, MB/s
eval io stdev, 1.885, MB/s
