metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.321, 1.435, 1.365, 1.446, 1.585", "s, s, s, s, s"
train metadata time, 7.151, s
train raw read time per epoch, "13.636, 13.322, 13.655, 13.240, 13.267", "s, s, s, s, s"
train total raw read time, 67.119, s
train raw read rate per epoch, "131.417, 134.519, 131.237, 135.349, 135.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.518, MB/s
train observed time per epoch, "22.296, 21.976, 22.313, 22.078, 22.725", "s, s, s, s, s"
train observed time, 111.389, s
train observed rate per epoch, "85.314, 86.635, 85.249, 86.210, 83.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.403, MB/s
train throughput samples per second per epoch, "1.256, 1.274, 1.255, 1.268, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.449, MB/s
train io stdev, 945.907, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.480, 0.422, 0.343, 0.286, 0.784", "s, s, s, s, s"
eval metadata time, 2.315, s
eval raw read time per epoch, "3.517, 3.490, 3.522, 3.618, 3.225", "s, s, s, s, s"
eval total raw read time, 17.372, s
eval raw read rate per epoch, "144.958, 145.912, 144.958, 141.144, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.582, MB/s
eval observed time per epoch, "11.917, 11.079, 11.061, 10.852, 11.980", "s, s, s, s, s"
eval observed time, 56.889, s
eval observed rate per epoch, "48.188, 52.313, 52.409, 53.558, 47.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.874, MB/s
eval throughput samples per second per epoch, "0.671, 0.722, 0.723, 0.737, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.076, MB/s
eval io stdev, 1.851, MB/s
