metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.360, 1.952, 1.388, 1.323, 1.516", "s, s, s, s, s"
train metadata time, 7.539, s
train raw read time per epoch, "13.347, 12.652, 13.223, 13.374, 13.080", "s, s, s, s, s"
train total raw read time, 65.676, s
train raw read rate per epoch, "134.262, 141.636, 135.518, 133.991, 137.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.482, MB/s
train observed time per epoch, "22.522, 22.198, 22.014, 22.397, 22.489", "s, s, s, s, s"
train observed time, 111.620, s
train observed rate per epoch, "84.410, 85.717, 86.477, 84.907, 84.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.210, MB/s
train throughput samples per second per epoch, "1.243, 1.261, 1.272, 1.250, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.278, MB/s
train io stdev, 708.493, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.326, 0.458, 0.450, 0.394, 0.414", "s, s, s, s, s"
eval metadata time, 2.043, s
eval raw read time per epoch, "3.468, 3.504, 3.387, 3.599, 3.382", "s, s, s, s, s"
eval total raw read time, 17.341, s
eval raw read rate per epoch, "146.865, 145.912, 150.680, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.708, MB/s
eval observed time per epoch, "11.635, 10.948, 11.272, 10.676, 11.581", "s, s, s, s, s"
eval observed time, 56.112, s
eval observed rate per epoch, "49.501, 53.024, 51.303, 54.562, 49.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.630, MB/s
eval throughput samples per second per epoch, "0.688, 0.731, 0.710, 0.749, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.672, MB/s
eval io stdev, 1.510, MB/s
