metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.558, 1.396, 1.571, 1.346, 1.337", "s, s, s, s, s"
train metadata time, 7.209, s
train raw read time per epoch, "13.242, 13.292, 12.961, 13.503, 13.299", "s, s, s, s, s"
train total raw read time, 66.298, s
train raw read rate per epoch, "135.328, 134.814, 138.260, 132.707, 134.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.170, MB/s
train observed time per epoch, "22.625, 21.899, 22.349, 22.182, 22.441", "s, s, s, s, s"
train observed time, 111.495, s
train observed rate per epoch, "84.003, 86.961, 85.103, 85.783, 84.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.316, MB/s
train throughput samples per second per epoch, "1.238, 1.279, 1.253, 1.262, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.372, MB/s
train io stdev, 911.592, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.357, 0.564, 0.510, 0.381, 0.324", "s, s, s, s, s"
eval metadata time, 2.136, s
eval raw read time per epoch, "3.610, 3.393, 3.421, 3.542, 3.441", "s, s, s, s, s"
eval total raw read time, 17.407, s
eval raw read rate per epoch, "141.144, 150.680, 148.772, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.150, MB/s
eval observed time per epoch, "11.891, 11.216, 11.021, 10.886, 11.675", "s, s, s, s, s"
eval observed time, 56.688, s
eval observed rate per epoch, "48.308, 51.592, 52.628, 53.366, 49.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.041, MB/s
eval throughput samples per second per epoch, "0.673, 0.713, 0.726, 0.735, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.211, MB/s
eval io stdev, 1.519, MB/s
