metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.674, 1.484, 1.296, 1.616, 1.548", "s, s, s, s, s"
train metadata time, 7.618, s
train raw read time per epoch, "13.777, 13.036, 13.890, 13.533, 13.735", "s, s, s, s, s"
train total raw read time, 67.971, s
train raw read rate per epoch, "130.071, 137.463, 129.017, 132.418, 130.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.887, MB/s
train observed time per epoch, "22.638, 22.036, 21.866, 21.918, 22.081", "s, s, s, s, s"
train observed time, 110.540, s
train observed rate per epoch, "83.950, 86.386, 87.098, 86.878, 86.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.102, MB/s
train throughput samples per second per epoch, "1.237, 1.271, 1.280, 1.277, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.068, MB/s
train io stdev, 1021.197, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.431, 0.479, 0.388, 0.360, 0.353", "s, s, s, s, s"
eval metadata time, 2.012, s
eval raw read time per epoch, "3.546, 3.599, 3.667, 3.577, 3.453", "s, s, s, s, s"
eval total raw read time, 17.843, s
eval raw read rate per epoch, "144.004, 142.097, 139.236, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.530, MB/s
eval observed time per epoch, "11.231, 11.245, 11.046, 10.673, 12.050", "s, s, s, s, s"
eval observed time, 56.246, s
eval observed rate per epoch, "51.512, 51.438, 52.490, 54.578, 47.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.522, MB/s
eval throughput samples per second per epoch, "0.712, 0.711, 0.724, 0.750, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.585, MB/s
eval io stdev, 1.781, MB/s
