metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.728, 1.536, 1.349, 1.352, 1.296", "s, s, s, s, s"
train metadata time, 7.261, s
train raw read time per epoch, "14.816, 14.591, 14.905, 14.759, 15.018", "s, s, s, s, s"
train total raw read time, 74.089, s
train raw read rate per epoch, "120.949, 122.815, 120.229, 121.419, 119.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.947, MB/s
train observed time per epoch, "22.552, 22.254, 22.291, 22.454, 22.254", "s, s, s, s, s"
train observed time, 111.805, s
train observed rate per epoch, "84.290, 85.487, 85.337, 84.679, 85.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.057, MB/s
train throughput samples per second per epoch, "1.242, 1.258, 1.256, 1.247, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.142, MB/s
train io stdev, 441.843, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.912, 0.394, 0.544, 0.407, 0.349", "s, s, s, s, s"
eval metadata time, 2.606, s
eval raw read time per epoch, "3.310, 3.854, 3.952, 3.919, 3.903", "s, s, s, s, s"
eval total raw read time, 18.938, s
eval raw read rate per epoch, "154.495, 132.561, 128.745, 129.699, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.777, MB/s
eval observed time per epoch, "11.518, 10.890, 10.980, 10.746, 11.114", "s, s, s, s, s"
eval observed time, 55.247, s
eval observed rate per epoch, "50.068, 53.344, 52.850, 54.156, 52.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.510, MB/s
eval throughput samples per second per epoch, "0.695, 0.735, 0.729, 0.744, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.362, MB/s
eval io stdev, 1.084, MB/s
