metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.625, 1.322, 1.263, 1.494, 1.620", "s, s, s, s, s"
train metadata time, 7.325, s
train raw read time per epoch, "13.284, 13.162, 12.984, 12.988, 12.904", "s, s, s, s, s"
train total raw read time, 65.323, s
train raw read rate per epoch, "134.895, 136.153, 138.011, 137.968, 138.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.179, MB/s
train observed time per epoch, "21.925, 22.494, 21.862, 22.354, 22.620", "s, s, s, s, s"
train observed time, 111.256, s
train observed rate per epoch, "86.850, 84.520, 87.118, 85.082, 84.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.518, MB/s
train throughput samples per second per epoch, "1.277, 1.245, 1.281, 1.253, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.550, MB/s
train io stdev, 1.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.470, 0.398, 0.838, 0.554, 0.629", "s, s, s, s, s"
eval metadata time, 2.889, s
eval raw read time per epoch, "3.567, 3.417, 3.077, 3.387, 3.084", "s, s, s, s, s"
eval total raw read time, 16.532, s
eval raw read rate per epoch, "143.051, 149.727, 165.938, 150.680, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.388, MB/s
eval observed time per epoch, "11.824, 11.099, 11.137, 11.195, 12.199", "s, s, s, s, s"
eval observed time, 57.454, s
eval observed rate per epoch, "48.613, 52.208, 52.006, 51.702, 46.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.294, MB/s
eval throughput samples per second per epoch, "0.677, 0.721, 0.718, 0.715, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.622, MB/s
eval io stdev, 1.680, MB/s
