metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.401, 1.383, 1.575, 1.692, 1.272", "s, s, s, s, s"
train metadata time, 7.324, s
train raw read time per epoch, "13.448, 13.278, 12.977, 12.943, 13.180", "s, s, s, s, s"
train total raw read time, 65.827, s
train raw read rate per epoch, "133.249, 134.959, 138.086, 138.456, 135.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.143, MB/s
train observed time per epoch, "22.737, 21.900, 22.337, 22.148, 22.274", "s, s, s, s, s"
train observed time, 111.397, s
train observed rate per epoch, "83.561, 86.955, 85.149, 85.921, 85.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.398, MB/s
train throughput samples per second per epoch, "1.231, 1.279, 1.254, 1.264, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.445, MB/s
train io stdev, 1006.675, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.348, 0.360, 0.533, 0.335, 0.305", "s, s, s, s, s"
eval metadata time, 1.881, s
eval raw read time per epoch, "3.694, 3.422, 3.486, 3.496, 3.384", "s, s, s, s, s"
eval total raw read time, 17.482, s
eval raw read rate per epoch, "138.282, 148.772, 145.912, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.568, MB/s
eval observed time per epoch, "11.894, 11.117, 11.179, 11.062, 11.734", "s, s, s, s, s"
eval observed time, 56.985, s
eval observed rate per epoch, "48.294, 52.112, 51.784, 52.407, 49.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.726, MB/s
eval throughput samples per second per epoch, "0.673, 0.720, 0.716, 0.723, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.965, MB/s
eval io stdev, 1.347, MB/s
