metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.738, 1.484, 1.749, 1.597, 2.038", "s, s, s, s, s"
train metadata time, 8.606, s
train raw read time per epoch, "12.947, 12.710, 12.615, 12.459, 11.949", "s, s, s, s, s"
train total raw read time, 62.680, s
train raw read rate per epoch, "138.406, 140.987, 142.052, 143.834, 149.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.051, MB/s
train observed time per epoch, "21.999, 22.341, 21.814, 22.354, 22.474", "s, s, s, s, s"
train observed time, 110.981, s
train observed rate per epoch, "86.541, 85.135, 87.321, 85.082, 84.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.735, MB/s
train throughput samples per second per epoch, "1.273, 1.253, 1.284, 1.253, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.744, MB/s
train io stdev, 929.407, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.656, 0.628, 0.596, 0.690, 0.594", "s, s, s, s, s"
eval metadata time, 3.164, s
eval raw read time per epoch, "3.256, 2.835, 2.898, 3.104, 3.091", "s, s, s, s, s"
eval total raw read time, 15.185, s
eval raw read rate per epoch, "156.402, 180.244, 176.430, 164.031, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.012, MB/s
eval observed time per epoch, "11.768, 11.003, 11.302, 10.964, 11.990", "s, s, s, s, s"
eval observed time, 57.027, s
eval observed rate per epoch, "48.873, 52.722, 51.148, 52.937, 47.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.708, MB/s
eval throughput samples per second per epoch, "0.680, 0.727, 0.708, 0.730, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.948, MB/s
eval io stdev, 1.601, MB/s
