metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.942, 1.389, 1.335, 1.366, 1.321", "s, s, s, s, s"
train metadata time, 7.353, s
train raw read time per epoch, "13.275, 13.497, 13.615, 13.533, 13.399", "s, s, s, s, s"
train total raw read time, 67.318, s
train raw read rate per epoch, "134.993, 132.769, 131.619, 132.419, 133.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.108, MB/s
train observed time per epoch, "22.395, 22.321, 22.398, 22.473, 22.463", "s, s, s, s, s"
train observed time, 112.049, s
train observed rate per epoch, "84.915, 85.217, 84.905, 84.605, 84.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.857, MB/s
train throughput samples per second per epoch, "1.250, 1.254, 1.250, 1.246, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.965, MB/s
train io stdev, 200.792, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.405, 0.478, 0.341, 0.574, 0.982", "s, s, s, s, s"
eval metadata time, 2.780, s
eval raw read time per epoch, "3.582, 3.501, 3.392, 3.309, 2.971", "s, s, s, s, s"
eval total raw read time, 16.755, s
eval raw read rate per epoch, "142.097, 145.912, 150.680, 154.495, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.441, MB/s
eval observed time per epoch, "11.806, 10.695, 10.509, 11.108, 11.358", "s, s, s, s, s"
eval observed time, 55.477, s
eval observed rate per epoch, "48.694, 54.453, 55.548, 52.158, 50.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.343, MB/s
eval throughput samples per second per epoch, "0.678, 0.748, 0.761, 0.720, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.226, MB/s
eval io stdev, 1.921, MB/s
