metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.783, 1.451, 1.384, 1.411, 1.427", "s, s, s, s, s"
train metadata time, 7.456, s
train raw read time per epoch, "13.151, 13.242, 13.330, 13.486, 13.171", "s, s, s, s, s"
train total raw read time, 66.380, s
train raw read rate per epoch, "136.263, 135.330, 134.434, 132.878, 136.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.992, MB/s
train observed time per epoch, "22.758, 22.025, 22.133, 22.486, 22.505", "s, s, s, s, s"
train observed time, 111.906, s
train observed rate per epoch, "83.479, 86.433, 85.985, 84.553, 84.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.985, MB/s
train throughput samples per second per epoch, "1.230, 1.271, 1.265, 1.245, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.078, MB/s
train io stdev, 979.783, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.319, 0.423, 0.781, 0.501, 0.478", "s, s, s, s, s"
eval metadata time, 2.502, s
eval raw read time per epoch, "3.508, 3.601, 3.295, 3.441, 3.296", "s, s, s, s, s"
eval total raw read time, 17.142, s
eval raw read rate per epoch, "145.912, 142.097, 154.495, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.522, MB/s
eval observed time per epoch, "11.713, 11.325, 11.271, 11.182, 11.936", "s, s, s, s, s"
eval observed time, 57.426, s
eval observed rate per epoch, "49.133, 51.032, 51.308, 51.770, 48.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.270, MB/s
eval throughput samples per second per epoch, "0.683, 0.706, 0.710, 0.715, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.606, MB/s
eval io stdev, 1.109, MB/s
