metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.642, 1.313, 1.435, 1.496, 1.497", "s, s, s, s, s"
train metadata time, 7.384, s
train raw read time per epoch, "13.342, 12.940, 12.891, 12.954, 12.910", "s, s, s, s, s"
train total raw read time, 65.037, s
train raw read rate per epoch, "134.315, 138.488, 139.006, 138.330, 138.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.789, MB/s
train observed time per epoch, "22.137, 22.694, 21.837, 22.432, 22.508", "s, s, s, s, s"
train observed time, 111.607, s
train observed rate per epoch, "85.968, 83.729, 87.224, 84.769, 84.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.231, MB/s
train throughput samples per second per epoch, "1.265, 1.234, 1.282, 1.248, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.296, MB/s
train io stdev, 1.091, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.410, 0.582, 0.589, 0.496, 0.820", "s, s, s, s, s"
eval metadata time, 2.897, s
eval raw read time per epoch, "3.599, 3.087, 3.221, 3.572, 3.055", "s, s, s, s, s"
eval total raw read time, 16.533, s
eval raw read rate per epoch, "142.097, 164.985, 158.310, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.611, MB/s
eval observed time per epoch, "11.891, 11.163, 11.311, 11.371, 12.308", "s, s, s, s, s"
eval observed time, 58.042, s
eval observed rate per epoch, "48.308, 51.871, 51.104, 50.800, 46.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.712, MB/s
eval throughput samples per second per epoch, "0.673, 0.717, 0.707, 0.704, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.164, MB/s
eval io stdev, 1.591, MB/s
