metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.732, 1.512, 1.371, 1.546, 2.408", "s, s, s, s, s"
train metadata time, 8.568, s
train raw read time per epoch, "13.289, 13.361, 13.471, 13.310, 12.526", "s, s, s, s, s"
train total raw read time, 65.957, s
train raw read rate per epoch, "134.852, 134.123, 133.024, 134.633, 143.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.938, MB/s
train observed time per epoch, "22.143, 22.169, 22.392, 22.437, 22.483", "s, s, s, s, s"
train observed time, 111.625, s
train observed rate per epoch, "85.941, 85.834, 84.929, 84.747, 84.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.203, MB/s
train throughput samples per second per epoch, "1.264, 1.263, 1.250, 1.248, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.271, MB/s
train io stdev, 520.099, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.622, 0.381, 0.321, 0.728, 0.350", "s, s, s, s, s"
eval metadata time, 2.403, s
eval raw read time per epoch, "3.516, 3.316, 3.536, 2.975, 3.553", "s, s, s, s, s"
eval total raw read time, 16.895, s
eval raw read rate per epoch, "144.958, 153.541, 144.004, 171.661, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.217, MB/s
eval observed time per epoch, "12.004, 10.932, 10.707, 10.909, 11.435", "s, s, s, s, s"
eval observed time, 55.988, s
eval observed rate per epoch, "47.797, 53.108, 54.379, 53.236, 50.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.800, MB/s
eval throughput samples per second per epoch, "0.666, 0.732, 0.747, 0.733, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.802, MB/s
eval io stdev, 1.863, MB/s
