metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.821, 1.928, 1.651, 1.617, 1.755", "s, s, s, s, s"
train metadata time, 8.773, s
train raw read time per epoch, "13.049, 13.039, 13.135, 13.081, 13.118", "s, s, s, s, s"
train total raw read time, 65.422, s
train raw read rate per epoch, "137.327, 137.436, 136.433, 136.992, 136.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.958, MB/s
train observed time per epoch, "22.102, 22.578, 22.117, 22.805, 21.911", "s, s, s, s, s"
train observed time, 111.513, s
train observed rate per epoch, "86.113, 84.187, 86.051, 83.297, 86.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.312, MB/s
train throughput samples per second per epoch, "1.267, 1.240, 1.266, 1.228, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.367, MB/s
train io stdev, 1.195, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.538, 0.380, 0.553, 0.484, 0.444", "s, s, s, s, s"
eval metadata time, 2.399, s
eval raw read time per epoch, "3.439, 3.423, 3.447, 3.475, 3.559", "s, s, s, s, s"
eval total raw read time, 17.343, s
eval raw read rate per epoch, "148.772, 148.772, 147.819, 146.865, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.635, MB/s
eval observed time per epoch, "11.540, 10.822, 10.816, 10.486, 11.539", "s, s, s, s, s"
eval observed time, 55.203, s
eval observed rate per epoch, "49.961, 53.727, 53.758, 55.685, 49.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.619, MB/s
eval throughput samples per second per epoch, "0.693, 0.739, 0.740, 0.763, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.442, MB/s
eval io stdev, 1.778, MB/s
