metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.529, 1.496, 1.586, 1.500, 1.448", "s, s, s, s, s"
train metadata time, 7.559, s
train raw read time per epoch, "13.992, 13.825, 13.922, 13.824, 13.858", "s, s, s, s, s"
train total raw read time, 69.421, s
train raw read rate per epoch, "128.070, 129.621, 128.717, 129.629, 129.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.070, MB/s
train observed time per epoch, "22.243, 22.412, 22.519, 22.346, 22.518", "s, s, s, s, s"
train observed time, 112.038, s
train observed rate per epoch, "85.532, 84.850, 84.422, 85.114, 84.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.868, MB/s
train throughput samples per second per epoch, "1.259, 1.249, 1.243, 1.253, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.975, MB/s
train io stdev, 385.613, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.940, 0.571, 0.651, 0.613", "s, s, s, s, s"
eval metadata time, 3.238, s
eval raw read time per epoch, "3.804, 3.127, 3.483, 3.241, 3.438", "s, s, s, s, s"
eval total raw read time, 17.093, s
eval raw read rate per epoch, "134.468, 163.078, 146.865, 157.355, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.445, MB/s
eval observed time per epoch, "11.726, 10.682, 10.769, 11.120, 11.271", "s, s, s, s, s"
eval observed time, 55.567, s
eval observed rate per epoch, "49.070, 54.527, 54.025, 52.096, 51.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.206, MB/s
eval throughput samples per second per epoch, "0.682, 0.749, 0.743, 0.719, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.122, MB/s
eval io stdev, 1.538, MB/s
