metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.529, 2.136, 1.446, 1.359, 1.444", "s, s, s, s, s"
train metadata time, 7.914, s
train raw read time per epoch, "14.835, 14.141, 14.846, 14.745, 14.753", "s, s, s, s, s"
train total raw read time, 73.320, s
train raw read rate per epoch, "120.798, 126.727, 120.704, 121.528, 121.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.244, MB/s
train observed time per epoch, "22.396, 22.558, 22.226, 22.282, 22.480", "s, s, s, s, s"
train observed time, 111.943, s
train observed rate per epoch, "84.910, 84.264, 85.603, 85.372, 84.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.945, MB/s
train throughput samples per second per epoch, "1.250, 1.241, 1.260, 1.257, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.043, MB/s
train io stdev, 448.303, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.384, 0.344, 0.447, 0.378, 0.368", "s, s, s, s, s"
eval metadata time, 1.922, s
eval raw read time per epoch, "3.936, 3.790, 4.054, 3.989, 3.799", "s, s, s, s, s"
eval total raw read time, 19.568, s
eval raw read rate per epoch, "129.699, 134.468, 125.885, 127.792, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.915, MB/s
eval observed time per epoch, "11.539, 10.550, 10.991, 10.751, 11.146", "s, s, s, s, s"
eval observed time, 54.978, s
eval observed rate per epoch, "49.966, 55.301, 52.789, 54.125, 51.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.828, MB/s
eval throughput samples per second per epoch, "0.693, 0.758, 0.728, 0.744, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.608, MB/s
eval io stdev, 1.426, MB/s
