metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.392, 1.385, 1.396, 1.539, 2.056", "s, s, s, s, s"
train metadata time, 7.768, s
train raw read time per epoch, "13.571, 13.255, 13.335, 13.299, 12.772", "s, s, s, s, s"
train total raw read time, 66.231, s
train raw read rate per epoch, "132.049, 135.192, 134.378, 134.749, 140.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.336, MB/s
train observed time per epoch, "22.309, 22.208, 22.181, 22.081, 22.271", "s, s, s, s, s"
train observed time, 111.049, s
train observed rate per epoch, "85.264, 85.674, 85.788, 86.200, 85.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.669, MB/s
train throughput samples per second per epoch, "1.255, 1.261, 1.262, 1.268, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.686, MB/s
train io stdev, 293.801, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.859, 0.375, 0.301, 0.411, 0.384", "s, s, s, s, s"
eval metadata time, 2.331, s
eval raw read time per epoch, "3.229, 3.698, 3.448, 3.324, 3.458", "s, s, s, s, s"
eval total raw read time, 17.156, s
eval raw read rate per epoch, "158.310, 138.282, 147.819, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.528, MB/s
eval observed time per epoch, "11.902, 11.007, 10.739, 10.816, 11.681", "s, s, s, s, s"
eval observed time, 56.145, s
eval observed rate per epoch, "48.256, 52.699, 54.197, 53.759, 49.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.639, MB/s
eval throughput samples per second per epoch, "0.672, 0.727, 0.745, 0.740, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.676, MB/s
eval io stdev, 1.894, MB/s
