metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.730, 1.831, 1.874, 1.661, 1.377", "s, s, s, s, s"
train metadata time, 8.472, s
train raw read time per epoch, "14.922, 14.476, 14.888, 14.820, 14.926", "s, s, s, s, s"
train total raw read time, 74.032, s
train raw read rate per epoch, "120.088, 123.791, 120.364, 120.918, 120.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.044, MB/s
train observed time per epoch, "22.288, 22.632, 22.298, 22.223, 22.407", "s, s, s, s, s"
train observed time, 111.848, s
train observed rate per epoch, "85.350, 83.975, 85.307, 85.613, 84.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.022, MB/s
train throughput samples per second per epoch, "1.256, 1.237, 1.256, 1.260, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.111, MB/s
train io stdev, 524.057, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.680, 0.565, 0.617, 0.864, 0.409", "s, s, s, s, s"
eval metadata time, 3.134, s
eval raw read time per epoch, "3.444, 3.475, 4.026, 3.635, 3.896", "s, s, s, s, s"
eval total raw read time, 18.476, s
eval raw read rate per epoch, "147.819, 146.865, 126.838, 140.189, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.090, MB/s
eval observed time per epoch, "11.621, 10.509, 11.122, 10.719, 11.462", "s, s, s, s, s"
eval observed time, 55.432, s
eval observed rate per epoch, "49.569, 55.551, 52.087, 54.312, 50.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.372, MB/s
eval throughput samples per second per epoch, "0.688, 0.761, 0.719, 0.746, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.250, MB/s
eval io stdev, 1.774, MB/s
