metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.527, 1.796, 1.662, 1.348, 1.368", "s, s, s, s, s"
train metadata time, 7.700, s
train raw read time per epoch, "13.516, 12.924, 12.699, 13.456, 13.248", "s, s, s, s, s"
train total raw read time, 65.842, s
train raw read rate per epoch, "132.587, 138.656, 141.111, 133.177, 135.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.159, MB/s
train observed time per epoch, "22.705, 22.172, 22.372, 22.071, 22.409", "s, s, s, s, s"
train observed time, 111.728, s
train observed rate per epoch, "83.688, 85.824, 85.011, 86.240, 84.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.125, MB/s
train throughput samples per second per epoch, "1.233, 1.263, 1.252, 1.269, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.202, MB/s
train io stdev, 800.677, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.437, 0.645, 0.348, 0.393, 0.554", "s, s, s, s, s"
eval metadata time, 2.378, s
eval raw read time per epoch, "3.636, 3.360, 3.571, 3.548, 3.136", "s, s, s, s, s"
eval total raw read time, 17.252, s
eval raw read rate per epoch, "140.189, 151.634, 143.051, 144.004, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.823, MB/s
eval observed time per epoch, "11.888, 11.215, 10.981, 10.919, 11.549", "s, s, s, s, s"
eval observed time, 56.552, s
eval observed rate per epoch, "48.320, 51.598, 52.841, 53.184, 49.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.172, MB/s
eval throughput samples per second per epoch, "0.673, 0.713, 0.729, 0.733, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.313, MB/s
eval io stdev, 1.437, MB/s
