metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.549, 1.377, 1.271, 1.509, 1.738", "s, s, s, s, s"
train metadata time, 7.443, s
train raw read time per epoch, "13.613, 13.791, 13.753, 13.691, 13.330", "s, s, s, s, s"
train total raw read time, 68.179, s
train raw read rate per epoch, "131.634, 129.938, 130.298, 130.891, 134.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.438, MB/s
train observed time per epoch, "22.546, 22.128, 21.860, 22.558, 22.281", "s, s, s, s, s"
train observed time, 111.372, s
train observed rate per epoch, "84.313, 86.005, 87.125, 84.267, 85.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.418, MB/s
train throughput samples per second per epoch, "1.242, 1.265, 1.281, 1.241, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.462, MB/s
train io stdev, 978.896, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.460, 0.344, 0.371, 0.388", "s, s, s, s, s"
eval metadata time, 2.042, s
eval raw read time per epoch, "3.710, 3.701, 3.622, 3.643, 3.716", "s, s, s, s, s"
eval total raw read time, 18.392, s
eval raw read rate per epoch, "137.329, 138.282, 141.144, 140.189, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.206, MB/s
eval observed time per epoch, "11.643, 10.978, 10.999, 10.922, 11.732", "s, s, s, s, s"
eval observed time, 56.274, s
eval observed rate per epoch, "49.462, 52.859, 52.745, 53.168, 49.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.455, MB/s
eval throughput samples per second per epoch, "0.687, 0.729, 0.727, 0.732, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.536, MB/s
eval io stdev, 1.419, MB/s
