metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.455, 2.004, 1.492, 1.291, 1.590", "s, s, s, s, s"
train metadata time, 7.831, s
train raw read time per epoch, "13.283, 12.852, 13.399, 13.065, 12.834", "s, s, s, s, s"
train total raw read time, 65.432, s
train raw read rate per epoch, "134.909, 139.436, 133.743, 137.158, 139.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.976, MB/s
train observed time per epoch, "22.273, 21.913, 22.393, 22.108, 22.645", "s, s, s, s, s"
train observed time, 111.332, s
train observed rate per epoch, "85.410, 86.903, 84.923, 86.086, 83.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.449, MB/s
train throughput samples per second per epoch, "1.257, 1.278, 1.250, 1.266, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.489, MB/s
train io stdev, 919.878, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.311, 0.363, 0.345, 0.376, 0.658", "s, s, s, s, s"
eval metadata time, 2.054, s
eval raw read time per epoch, "3.110, 3.092, 3.229, 3.041, 3.287", "s, s, s, s, s"
eval total raw read time, 15.761, s
eval raw read rate per epoch, "164.031, 164.985, 158.310, 167.847, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.562, MB/s
eval observed time per epoch, "12.129, 11.323, 11.254, 10.832, 12.354", "s, s, s, s, s"
eval observed time, 57.892, s
eval observed rate per epoch, "47.245, 51.043, 51.396, 53.669, 46.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.927, MB/s
eval throughput samples per second per epoch, "0.660, 0.707, 0.711, 0.739, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 44.327, MB/s
eval io stdev, 2.172, MB/s
