metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.310, 1.313, 1.606, 1.522, 1.421", "s, s, s, s, s"
train metadata time, 7.173, s
train raw read time per epoch, "13.573, 13.517, 13.446, 13.138, 13.373", "s, s, s, s, s"
train total raw read time, 67.046, s
train raw read rate per epoch, "132.027, 132.577, 133.278, 136.398, 134.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.657, MB/s
train observed time per epoch, "22.132, 21.838, 22.367, 22.066, 22.491", "s, s, s, s, s"
train observed time, 110.893, s
train observed rate per epoch, "85.989, 87.220, 85.029, 86.263, 84.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.807, MB/s
train throughput samples per second per epoch, "1.265, 1.282, 1.252, 1.269, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.807, MB/s
train io stdev, 858.498, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.467, 0.373, 0.321, 0.312, 0.486", "s, s, s, s, s"
eval metadata time, 1.960, s
eval raw read time per epoch, "3.493, 3.517, 3.437, 3.588, 3.472", "s, s, s, s, s"
eval total raw read time, 17.507, s
eval raw read rate per epoch, "145.912, 144.958, 148.772, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.253, MB/s
eval observed time per epoch, "11.962, 11.106, 11.283, 10.764, 12.159", "s, s, s, s, s"
eval observed time, 57.274, s
eval observed rate per epoch, "47.983, 52.168, 51.248, 54.057, 47.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.514, MB/s
eval throughput samples per second per epoch, "0.669, 0.720, 0.709, 0.743, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 44.791, MB/s
eval io stdev, 2.045, MB/s
