metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.703, 2.051, 1.779, 1.656, 1.646", "s, s, s, s, s"
train metadata time, 8.835, s
train raw read time per epoch, "13.348, 12.479, 13.290, 13.053, 12.836", "s, s, s, s, s"
train total raw read time, 65.005, s
train raw read rate per epoch, "134.255, 143.600, 134.840, 137.287, 139.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.919, MB/s
train observed time per epoch, "22.158, 22.190, 22.348, 22.333, 22.322", "s, s, s, s, s"
train observed time, 111.351, s
train observed rate per epoch, "85.882, 85.749, 85.106, 85.166, 85.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.423, MB/s
train throughput samples per second per epoch, "1.264, 1.262, 1.253, 1.254, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.467, MB/s
train io stdev, 295.118, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.589, 1.107, 0.709, 0.578, 0.595", "s, s, s, s, s"
eval metadata time, 3.578, s
eval raw read time per epoch, "3.431, 2.496, 2.945, 2.889, 3.138", "s, s, s, s, s"
eval total raw read time, 14.899, s
eval raw read rate per epoch, "148.772, 205.039, 173.568, 176.430, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.717, MB/s
eval observed time per epoch, "11.872, 10.750, 10.710, 10.977, 11.349", "s, s, s, s, s"
eval observed time, 55.657, s
eval observed rate per epoch, "48.393, 54.134, 54.365, 52.865, 50.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.134, MB/s
eval throughput samples per second per epoch, "0.674, 0.744, 0.747, 0.729, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.063, MB/s
eval io stdev, 1.752, MB/s
