metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.446, 1.287, 1.401, 1.437, 1.318", "s, s, s, s, s"
train metadata time, 6.889, s
train raw read time per epoch, "13.414, 13.330, 13.440, 13.473, 13.473", "s, s, s, s, s"
train total raw read time, 67.130, s
train raw read rate per epoch, "133.591, 134.434, 133.328, 133.010, 133.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.475, MB/s
train observed time per epoch, "22.128, 22.323, 22.171, 22.602, 22.407", "s, s, s, s, s"
train observed time, 111.631, s
train observed rate per epoch, "86.005, 85.206, 85.826, 84.093, 84.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.200, MB/s
train throughput samples per second per epoch, "1.265, 1.254, 1.263, 1.239, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.269, MB/s
train io stdev, 626.717, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.376, 0.572, 0.331, 0.424, 0.634", "s, s, s, s, s"
eval metadata time, 2.337, s
eval raw read time per epoch, "3.562, 3.314, 3.692, 3.400, 3.234", "s, s, s, s, s"
eval total raw read time, 17.203, s
eval raw read rate per epoch, "143.051, 153.541, 138.282, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.153, MB/s
eval observed time per epoch, "11.657, 10.937, 10.744, 10.408, 11.115", "s, s, s, s, s"
eval observed time, 54.861, s
eval observed rate per epoch, "49.397, 53.085, 54.168, 56.164, 52.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.987, MB/s
eval throughput samples per second per epoch, "0.686, 0.731, 0.745, 0.769, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.729, MB/s
eval io stdev, 1.746, MB/s
