metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.761, 1.661, 1.439, 1.940, 2.383", "s, s, s, s, s"
train metadata time, 9.184, s
train raw read time per epoch, "13.349, 13.281, 13.407, 12.902, 12.725", "s, s, s, s, s"
train total raw read time, 65.663, s
train raw read rate per epoch, "134.242, 134.927, 133.661, 138.896, 140.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.511, MB/s
train observed time per epoch, "22.627, 22.363, 22.095, 22.096, 22.032", "s, s, s, s, s"
train observed time, 111.214, s
train observed rate per epoch, "83.991, 85.045, 86.140, 86.136, 86.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.543, MB/s
train throughput samples per second per epoch, "1.237, 1.252, 1.267, 1.267, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.572, MB/s
train io stdev, 823.077, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.704, 0.388, 0.382, 0.697, 0.356", "s, s, s, s, s"
eval metadata time, 2.528, s
eval raw read time per epoch, "3.241, 3.577, 3.575, 3.114, 3.362", "s, s, s, s, s"
eval total raw read time, 16.869, s
eval raw read rate per epoch, "157.355, 143.051, 143.051, 164.031, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.209, MB/s
eval observed time per epoch, "11.894, 10.888, 10.816, 10.803, 11.536", "s, s, s, s, s"
eval observed time, 55.937, s
eval observed rate per epoch, "48.291, 53.353, 53.761, 53.830, 49.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.843, MB/s
eval throughput samples per second per epoch, "0.673, 0.735, 0.740, 0.741, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.836, MB/s
eval io stdev, 1.787, MB/s
