metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.117, 1.465, 1.551, 1.761, 1.399", "s, s, s, s, s"
train metadata time, 8.292, s
train raw read time per epoch, "12.922, 13.310, 13.234, 12.926, 13.472", "s, s, s, s, s"
train total raw read time, 65.863, s
train raw read rate per epoch, "138.683, 134.636, 135.412, 138.638, 133.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.077, MB/s
train observed time per epoch, "22.308, 22.167, 22.323, 22.094, 22.161", "s, s, s, s, s"
train observed time, 111.053, s
train observed rate per epoch, "85.269, 85.844, 85.207, 86.147, 85.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.667, MB/s
train throughput samples per second per epoch, "1.255, 1.263, 1.254, 1.267, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.684, MB/s
train io stdev, 332.969, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.436, 0.405, 0.545, 0.559, 0.482", "s, s, s, s, s"
eval metadata time, 2.426, s
eval raw read time per epoch, "3.578, 3.709, 3.388, 3.216, 3.408", "s, s, s, s, s"
eval total raw read time, 17.300, s
eval raw read rate per epoch, "143.051, 137.329, 150.680, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.334, MB/s
eval observed time per epoch, "11.802, 10.870, 10.843, 10.750, 11.560", "s, s, s, s, s"
eval observed time, 55.824, s
eval observed rate per epoch, "48.714, 53.455, 53.608, 54.134, 49.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.955, MB/s
eval throughput samples per second per epoch, "0.678, 0.736, 0.738, 0.744, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.925, MB/s
eval io stdev, 1.737, MB/s
