metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.531, 1.643, 1.313, 1.503, 1.627", "s, s, s, s, s"
train metadata time, 7.618, s
train raw read time per epoch, "13.391, 13.222, 13.671, 13.478, 13.234", "s, s, s, s, s"
train total raw read time, 66.996, s
train raw read rate per epoch, "133.820, 135.532, 131.081, 132.960, 135.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.760, MB/s
train observed time per epoch, "21.976, 22.497, 22.148, 22.596, 22.132", "s, s, s, s, s"
train observed time, 111.349, s
train observed rate per epoch, "86.638, 84.510, 85.921, 84.114, 85.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.435, MB/s
train throughput samples per second per epoch, "1.274, 1.245, 1.264, 1.239, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.477, MB/s
train io stdev, 870.586, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.401, 0.653, 0.540, 0.517, 0.537", "s, s, s, s, s"
eval metadata time, 2.649, s
eval raw read time per epoch, "3.416, 3.408, 3.472, 3.553, 3.556", "s, s, s, s, s"
eval total raw read time, 17.404, s
eval raw read rate per epoch, "149.727, 149.727, 146.865, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.145, MB/s
eval observed time per epoch, "11.661, 10.961, 10.538, 10.597, 11.396", "s, s, s, s, s"
eval observed time, 55.152, s
eval observed rate per epoch, "49.377, 52.952, 55.377, 55.025, 50.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.681, MB/s
eval throughput samples per second per epoch, "0.686, 0.730, 0.759, 0.755, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.490, MB/s
eval io stdev, 1.838, MB/s
