metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.701, 1.628, 1.211, 1.499, 1.426", "s, s, s, s, s"
train metadata time, 7.465, s
train raw read time per epoch, "13.127, 12.777, 13.301, 12.800, 12.739", "s, s, s, s, s"
train total raw read time, 64.744, s
train raw read rate per epoch, "136.515, 140.249, 134.728, 140.003, 140.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.432, MB/s
train observed time per epoch, "22.875, 22.021, 21.858, 22.352, 21.928", "s, s, s, s, s"
train observed time, 111.035, s
train observed rate per epoch, "83.026, 86.448, 87.132, 85.088, 86.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.707, MB/s
train throughput samples per second per epoch, "1.224, 1.272, 1.281, 1.253, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.718, MB/s
train io stdev, 1.342, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.850, 0.671, 0.316, 0.555, 0.328", "s, s, s, s, s"
eval metadata time, 2.720, s
eval raw read time per epoch, "3.002, 3.311, 2.865, 3.323, 3.119", "s, s, s, s, s"
eval total raw read time, 15.619, s
eval raw read rate per epoch, "169.754, 154.495, 178.337, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.439, MB/s
eval observed time per epoch, "11.721, 11.128, 11.103, 11.228, 11.984", "s, s, s, s, s"
eval observed time, 57.164, s
eval observed rate per epoch, "49.092, 52.054, 52.188, 51.529, 47.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.550, MB/s
eval throughput samples per second per epoch, "0.683, 0.719, 0.721, 0.713, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.825, MB/s
eval io stdev, 1.370, MB/s
