metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.612, 1.795, 1.959, 1.517, 1.537", "s, s, s, s, s"
train metadata time, 8.420, s
train raw read time per epoch, "13.935, 12.647, 13.112, 13.539, 13.530", "s, s, s, s, s"
train total raw read time, 66.762, s
train raw read rate per epoch, "128.601, 141.696, 136.670, 132.358, 132.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.354, MB/s
train observed time per epoch, "22.376, 21.818, 21.677, 22.104, 22.016", "s, s, s, s, s"
train observed time, 109.991, s
train observed rate per epoch, "84.993, 87.303, 87.908, 86.104, 86.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.556, MB/s
train throughput samples per second per epoch, "1.251, 1.283, 1.292, 1.267, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.471, MB/s
train io stdev, 910.802, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.707, 0.626, 0.643, 0.735", "s, s, s, s, s"
eval metadata time, 3.293, s
eval raw read time per epoch, "3.296, 3.430, 3.314, 3.260, 3.024", "s, s, s, s, s"
eval total raw read time, 16.323, s
eval raw read rate per epoch, "154.495, 148.772, 154.495, 156.402, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.100, MB/s
eval observed time per epoch, "11.290, 11.185, 10.836, 10.514, 12.031", "s, s, s, s, s"
eval observed time, 55.856, s
eval observed rate per epoch, "51.210, 51.754, 53.646, 55.520, 47.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.961, MB/s
eval throughput samples per second per epoch, "0.709, 0.715, 0.738, 0.761, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.926, MB/s
eval io stdev, 2.056, MB/s
