metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.679, 1.391, 1.339, 1.843, 1.391", "s, s, s, s, s"
train metadata time, 7.644, s
train raw read time per epoch, "13.944, 13.337, 14.095, 13.702, 13.780", "s, s, s, s, s"
train total raw read time, 68.859, s
train raw read rate per epoch, "128.510, 134.363, 127.136, 130.781, 130.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.166, MB/s
train observed time per epoch, "22.551, 21.865, 21.914, 22.420, 21.897", "s, s, s, s, s"
train observed time, 110.646, s
train observed rate per epoch, "84.294, 87.105, 86.897, 84.815, 86.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.017, MB/s
train throughput samples per second per epoch, "1.242, 1.281, 1.278, 1.249, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.992, MB/s
train io stdev, 1.069, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.610, 0.467, 0.931, 0.378, 0.990", "s, s, s, s, s"
eval metadata time, 3.377, s
eval raw read time per epoch, "3.435, 3.580, 3.299, 3.735, 2.971", "s, s, s, s, s"
eval total raw read time, 17.019, s
eval raw read rate per epoch, "148.772, 142.097, 154.495, 136.375, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.345, MB/s
eval observed time per epoch, "11.554, 11.334, 10.721, 10.338, 12.139", "s, s, s, s, s"
eval observed time, 56.086, s
eval observed rate per epoch, "49.893, 50.986, 54.298, 56.599, 47.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.795, MB/s
eval throughput samples per second per epoch, "0.692, 0.706, 0.746, 0.774, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 45.789, MB/s
eval io stdev, 2.585, MB/s
