metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.629, 1.361, 1.548, 1.488, 1.456", "s, s, s, s, s"
train metadata time, 7.482, s
train raw read time per epoch, "13.421, 13.621, 13.506, 13.469, 13.465", "s, s, s, s, s"
train total raw read time, 67.482, s
train raw read rate per epoch, "133.521, 131.563, 132.681, 133.046, 133.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.779, MB/s
train observed time per epoch, "22.354, 22.292, 22.330, 22.418, 22.386", "s, s, s, s, s"
train observed time, 111.780, s
train observed rate per epoch, "85.083, 85.334, 85.178, 84.824, 84.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.074, MB/s
train throughput samples per second per epoch, "1.253, 1.256, 1.254, 1.249, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 80.157, MB/s
train io stdev, 160.280, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.486, 0.400, 0.455, 0.480", "s, s, s, s, s"
eval metadata time, 2.319, s
eval raw read time per epoch, "3.732, 3.415, 3.579, 3.434, 3.412", "s, s, s, s, s"
eval total raw read time, 17.571, s
eval raw read rate per epoch, "136.375, 149.727, 143.051, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.874, MB/s
eval observed time per epoch, "11.781, 10.615, 10.537, 11.010, 11.426", "s, s, s, s, s"
eval observed time, 55.368, s
eval observed rate per epoch, "48.812, 54.920, 55.382, 52.687, 50.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.465, MB/s
eval throughput samples per second per epoch, "0.679, 0.754, 0.759, 0.727, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.319, MB/s
eval io stdev, 1.966, MB/s
