metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.402, 1.288, 1.557, 1.843, 1.612", "s, s, s, s, s"
train metadata time, 7.703, s
train raw read time per epoch, "13.323, 13.513, 13.279, 13.148, 13.251", "s, s, s, s, s"
train total raw read time, 66.514, s
train raw read rate per epoch, "134.499, 132.614, 134.953, 136.294, 135.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.719, MB/s
train observed time per epoch, "22.166, 22.552, 22.108, 22.579, 22.472", "s, s, s, s, s"
train observed time, 111.878, s
train observed rate per epoch, "85.846, 84.288, 86.088, 84.181, 84.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.002, MB/s
train throughput samples per second per epoch, "1.263, 1.242, 1.267, 1.240, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.093, MB/s
train io stdev, 730.762, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.588, 0.321, 0.363, 0.565", "s, s, s, s, s"
eval metadata time, 2.320, s
eval raw read time per epoch, "3.429, 3.206, 3.569, 3.411, 3.188", "s, s, s, s, s"
eval total raw read time, 16.803, s
eval raw read rate per epoch, "148.772, 159.263, 143.051, 149.727, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.633, MB/s
eval observed time per epoch, "11.468, 10.836, 10.703, 10.595, 11.078", "s, s, s, s, s"
eval observed time, 54.681, s
eval observed rate per epoch, "50.313, 53.646, 54.401, 55.034, 52.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.143, MB/s
eval throughput samples per second per epoch, "0.698, 0.738, 0.747, 0.755, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.854, MB/s
eval io stdev, 1.309, MB/s
