metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.759, 1.798, 1.770, 1.460, 1.911", "s, s, s, s, s"
train metadata time, 8.699, s
train raw read time per epoch, "13.648, 12.841, 13.481, 13.992, 13.221", "s, s, s, s, s"
train total raw read time, 67.182, s
train raw read rate per epoch, "131.298, 139.556, 132.931, 128.075, 135.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.480, MB/s
train observed time per epoch, "22.288, 22.012, 21.841, 22.200, 22.225", "s, s, s, s, s"
train observed time, 110.566, s
train observed rate per epoch, "85.349, 86.486, 87.207, 85.707, 85.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.071, MB/s
train throughput samples per second per epoch, "1.256, 1.272, 1.282, 1.261, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.042, MB/s
train io stdev, 620.037, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.355, 0.444, 0.449, 0.380, 0.428", "s, s, s, s, s"
eval metadata time, 2.055, s
eval raw read time per epoch, "3.636, 3.657, 3.706, 3.725, 3.622", "s, s, s, s, s"
eval total raw read time, 18.346, s
eval raw read rate per epoch, "140.189, 139.236, 137.329, 137.329, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.560, MB/s
eval observed time per epoch, "11.440, 11.119, 10.832, 10.538, 12.184", "s, s, s, s, s"
eval observed time, 56.114, s
eval observed rate per epoch, "50.453, 52.099, 53.667, 55.372, 47.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.720, MB/s
eval throughput samples per second per epoch, "0.699, 0.719, 0.739, 0.759, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.734, MB/s
eval io stdev, 2.249, MB/s
