metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.472, 1.345, 1.806, 1.942, 1.997", "s, s, s, s, s"
train metadata time, 8.563, s
train raw read time per epoch, "13.465, 13.390, 12.741, 12.860, 12.909", "s, s, s, s, s"
train total raw read time, 65.365, s
train raw read rate per epoch, "133.089, 133.831, 140.646, 139.349, 138.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.146, MB/s
train observed time per epoch, "22.660, 22.371, 22.197, 22.033, 22.031", "s, s, s, s, s"
train observed time, 111.291, s
train observed rate per epoch, "83.864, 85.015, 85.719, 86.399, 86.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.481, MB/s
train throughput samples per second per epoch, "1.236, 1.252, 1.261, 1.271, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.519, MB/s
train io stdev, 871.077, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.379, 0.440, 0.580, 0.352", "s, s, s, s, s"
eval metadata time, 2.212, s
eval raw read time per epoch, "3.344, 3.712, 3.453, 3.106, 3.452", "s, s, s, s, s"
eval total raw read time, 17.067, s
eval raw read rate per epoch, "152.588, 137.329, 147.819, 164.031, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.494, MB/s
eval observed time per epoch, "11.720, 10.900, 10.600, 10.744, 11.578", "s, s, s, s, s"
eval observed time, 55.542, s
eval observed rate per epoch, "49.100, 53.289, 55.008, 54.166, 49.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.268, MB/s
eval throughput samples per second per epoch, "0.683, 0.734, 0.755, 0.745, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.167, MB/s
eval io stdev, 1.863, MB/s
