metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.340, 1.488, 1.312, 1.355, 1.927", "s, s, s, s, s"
train metadata time, 7.422, s
train raw read time per epoch, "13.870, 13.526, 13.647, 13.634, 12.994", "s, s, s, s, s"
train total raw read time, 67.671, s
train raw read rate per epoch, "129.202, 132.483, 131.312, 131.433, 137.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.468, MB/s
train observed time per epoch, "22.145, 22.201, 22.282, 22.356, 22.561", "s, s, s, s, s"
train observed time, 111.545, s
train observed rate per epoch, "85.933, 85.706, 85.373, 85.075, 84.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.268, MB/s
train throughput samples per second per epoch, "1.264, 1.261, 1.257, 1.252, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.329, MB/s
train io stdev, 531.902, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.344, 0.552, 0.429, 0.382", "s, s, s, s, s"
eval metadata time, 2.152, s
eval raw read time per epoch, "3.439, 3.549, 3.254, 3.508, 3.635", "s, s, s, s, s"
eval total raw read time, 17.385, s
eval raw read rate per epoch, "148.772, 144.004, 156.402, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.463, MB/s
eval observed time per epoch, "11.872, 10.816, 10.812, 11.032, 11.392", "s, s, s, s, s"
eval observed time, 55.923, s
eval observed rate per epoch, "48.393, 53.761, 53.782, 52.567, 50.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.839, MB/s
eval throughput samples per second per epoch, "0.674, 0.740, 0.740, 0.725, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.835, MB/s
eval io stdev, 1.614, MB/s
