metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.514, 1.430, 1.534, 2.058, 1.464", "s, s, s, s, s"
train metadata time, 8.000, s
train raw read time per epoch, "13.397, 13.499, 13.425, 12.820, 13.531", "s, s, s, s, s"
train total raw read time, 66.672, s
train raw read rate per epoch, "133.766, 132.750, 133.479, 139.782, 132.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.442, MB/s
train observed time per epoch, "22.043, 22.305, 22.197, 22.617, 22.211", "s, s, s, s, s"
train observed time, 111.373, s
train observed rate per epoch, "86.355, 85.280, 85.721, 84.034, 85.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.410, MB/s
train throughput samples per second per epoch, "1.270, 1.255, 1.261, 1.238, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.456, MB/s
train io stdev, 699.981, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.625, 0.555, 0.416, 0.596, 0.409", "s, s, s, s, s"
eval metadata time, 2.601, s
eval raw read time per epoch, "3.289, 3.278, 3.500, 3.237, 3.583", "s, s, s, s, s"
eval total raw read time, 16.887, s
eval raw read rate per epoch, "155.448, 155.448, 145.912, 157.355, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.840, MB/s
eval observed time per epoch, "11.688, 11.027, 10.714, 10.783, 11.247", "s, s, s, s, s"
eval observed time, 55.458, s
eval observed rate per epoch, "49.250, 52.595, 54.340, 53.945, 51.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.312, MB/s
eval throughput samples per second per epoch, "0.684, 0.726, 0.747, 0.742, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.206, MB/s
eval io stdev, 1.442, MB/s
