metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.261, 1.452, 1.356, 1.477, 1.815", "s, s, s, s, s"
train metadata time, 8.362, s
train raw read time per epoch, "12.878, 13.160, 13.119, 13.103, 12.701", "s, s, s, s, s"
train total raw read time, 64.961, s
train raw read rate per epoch, "139.148, 136.173, 136.595, 136.763, 141.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.954, MB/s
train observed time per epoch, "21.752, 22.697, 21.893, 22.384, 22.697", "s, s, s, s, s"
train observed time, 111.423, s
train observed rate per epoch, "87.585, 83.717, 86.987, 84.961, 83.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.394, MB/s
train throughput samples per second per epoch, "1.287, 1.234, 1.279, 1.251, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.439, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.473, 0.518, 0.409, 0.431, 0.873", "s, s, s, s, s"
eval metadata time, 2.705, s
eval raw read time per epoch, "3.603, 3.196, 3.401, 3.600, 3.197", "s, s, s, s, s"
eval total raw read time, 16.997, s
eval raw read rate per epoch, "141.144, 159.263, 149.727, 142.097, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.045, MB/s
eval observed time per epoch, "11.945, 11.276, 11.016, 11.172, 12.265", "s, s, s, s, s"
eval observed time, 57.674, s
eval observed rate per epoch, "48.062, 51.282, 52.654, 51.819, 46.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.096, MB/s
eval throughput samples per second per epoch, "0.670, 0.709, 0.726, 0.716, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 44.464, MB/s
eval io stdev, 1.830, MB/s
