metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.728, 1.477, 1.443, 1.312, 1.587", "s, s, s, s, s"
train metadata time, 7.547, s
train raw read time per epoch, "13.337, 12.885, 12.805, 13.161, 12.673", "s, s, s, s, s"
train total raw read time, 64.862, s
train raw read rate per epoch, "134.362, 139.075, 139.941, 136.162, 141.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.188, MB/s
train observed time per epoch, "22.014, 22.359, 22.062, 22.408, 22.818", "s, s, s, s, s"
train observed time, 111.662, s
train observed rate per epoch, "86.477, 85.062, 86.276, 84.864, 83.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.185, MB/s
train throughput samples per second per epoch, "1.272, 1.252, 1.269, 1.250, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.255, MB/s
train io stdev, 1.030, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.785, 0.484, 0.398, 0.480, 0.558", "s, s, s, s, s"
eval metadata time, 2.706, s
eval raw read time per epoch, "3.164, 3.133, 3.350, 3.468, 3.179", "s, s, s, s, s"
eval total raw read time, 16.294, s
eval raw read rate per epoch, "161.171, 163.078, 152.588, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.352, MB/s
eval observed time per epoch, "11.989, 11.001, 11.009, 11.151, 12.221", "s, s, s, s, s"
eval observed time, 57.371, s
eval observed rate per epoch, "47.864, 52.734, 52.688, 51.933, 46.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.413, MB/s
eval throughput samples per second per epoch, "0.667, 0.727, 0.727, 0.717, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 44.713, MB/s
eval io stdev, 1.998, MB/s
