metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.328, 2.095, 1.287, 1.397, 1.473", "s, s, s, s, s"
train metadata time, 8.581, s
train raw read time per epoch, "13.063, 12.267, 13.535, 13.641, 13.533", "s, s, s, s, s"
train total raw read time, 66.040, s
train raw read rate per epoch, "137.176, 146.082, 132.401, 131.366, 132.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.888, MB/s
train observed time per epoch, "22.719, 22.110, 22.067, 22.114, 22.114", "s, s, s, s, s"
train observed time, 111.123, s
train observed rate per epoch, "83.632, 86.077, 86.259, 86.064, 86.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.619, MB/s
train throughput samples per second per epoch, "1.232, 1.266, 1.269, 1.266, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.641, MB/s
train io stdev, 905.971, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.163, 1.389, 0.355, 0.433, 0.659", "s, s, s, s, s"
eval metadata time, 4.000, s
eval raw read time per epoch, "2.676, 2.731, 3.385, 3.360, 3.304", "s, s, s, s, s"
eval total raw read time, 15.455, s
eval raw read rate per epoch, "190.734, 186.920, 150.680, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.493, MB/s
eval observed time per epoch, "11.359, 11.333, 10.853, 10.427, 12.180", "s, s, s, s, s"
eval observed time, 56.153, s
eval observed rate per epoch, "50.857, 50.988, 53.548, 56.048, 47.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.693, MB/s
eval throughput samples per second per epoch, "0.704, 0.706, 0.737, 0.767, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 45.712, MB/s
eval io stdev, 2.359, MB/s
