metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.331, 1.603, 1.309, 1.691, 1.365", "s, s, s, s, s"
train metadata time, 7.299, s
train raw read time per epoch, "13.487, 12.915, 13.385, 13.095, 13.225", "s, s, s, s, s"
train total raw read time, 66.107, s
train raw read rate per epoch, "132.866, 138.751, 133.884, 136.850, 135.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.569, MB/s
train observed time per epoch, "22.477, 22.036, 22.209, 22.067, 22.403", "s, s, s, s, s"
train observed time, 111.192, s
train observed rate per epoch, "84.588, 86.385, 85.672, 86.257, 84.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.558, MB/s
train throughput samples per second per epoch, "1.246, 1.271, 1.261, 1.269, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.586, MB/s
train io stdev, 652.338, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.371, 0.398, 0.330, 0.430, 0.375", "s, s, s, s, s"
eval metadata time, 1.904, s
eval raw read time per epoch, "3.392, 3.567, 3.559, 3.624, 3.493", "s, s, s, s, s"
eval total raw read time, 17.635, s
eval raw read rate per epoch, "150.680, 143.051, 143.051, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.240, MB/s
eval observed time per epoch, "11.589, 11.248, 10.918, 11.040, 11.812", "s, s, s, s, s"
eval observed time, 56.607, s
eval observed rate per epoch, "49.721, 51.428, 53.189, 52.524, 48.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.106, MB/s
eval throughput samples per second per epoch, "0.690, 0.711, 0.733, 0.725, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.263, MB/s
eval io stdev, 1.328, MB/s
