metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.532, 1.351, 1.720, 1.363, 1.745", "s, s, s, s, s"
train metadata time, 7.712, s
train raw read time per epoch, "13.648, 13.490, 13.318, 13.530, 13.243", "s, s, s, s, s"
train total raw read time, 67.230, s
train raw read rate per epoch, "131.297, 132.835, 134.555, 132.444, 135.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.290, MB/s
train observed time per epoch, "22.198, 22.405, 22.191, 22.574, 22.765", "s, s, s, s, s"
train observed time, 112.132, s
train observed rate per epoch, "85.715, 84.878, 85.746, 84.204, 83.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.800, MB/s
train throughput samples per second per epoch, "1.261, 1.250, 1.262, 1.240, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.913, MB/s
train io stdev, 804.062, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.345, 0.467, 0.713, 0.366", "s, s, s, s, s"
eval metadata time, 2.392, s
eval raw read time per epoch, "3.647, 3.394, 3.463, 3.108, 3.655", "s, s, s, s, s"
eval total raw read time, 17.267, s
eval raw read rate per epoch, "140.189, 150.680, 147.819, 164.031, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.784, MB/s
eval observed time per epoch, "12.054, 10.723, 10.888, 11.012, 11.317", "s, s, s, s, s"
eval observed time, 55.995, s
eval observed rate per epoch, "47.575, 54.286, 53.354, 52.677, 51.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.792, MB/s
eval throughput samples per second per epoch, "0.664, 0.746, 0.735, 0.727, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.796, MB/s
eval io stdev, 1.851, MB/s
