metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.678, 1.432, 1.505, 1.559, 1.304", "s, s, s, s, s"
train metadata time, 7.479, s
train raw read time per epoch, "13.327, 13.246, 13.114, 13.323, 13.587", "s, s, s, s, s"
train total raw read time, 66.596, s
train raw read rate per epoch, "134.467, 135.286, 136.650, 134.503, 131.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.560, MB/s
train observed time per epoch, "22.744, 22.107, 22.016, 22.657, 22.355", "s, s, s, s, s"
train observed time, 111.879, s
train observed rate per epoch, "83.535, 86.091, 86.471, 83.874, 85.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.010, MB/s
train throughput samples per second per epoch, "1.231, 1.267, 1.272, 1.236, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.100, MB/s
train io stdev, 1.033, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.984, 0.665, 0.317, 0.530, 0.373", "s, s, s, s, s"
eval metadata time, 2.869, s
eval raw read time per epoch, "3.053, 3.353, 3.348, 3.563, 3.516", "s, s, s, s, s"
eval total raw read time, 16.832, s
eval raw read rate per epoch, "166.893, 152.588, 152.588, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.534, MB/s
eval observed time per epoch, "11.721, 11.184, 11.034, 11.140, 11.813", "s, s, s, s, s"
eval observed time, 56.891, s
eval observed rate per epoch, "49.094, 51.761, 52.558, 51.990, 48.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.813, MB/s
eval throughput samples per second per epoch, "0.683, 0.715, 0.725, 0.718, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.033, MB/s
eval io stdev, 1.264, MB/s
