metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.523, 1.833, 1.362, 1.953, 1.451", "s, s, s, s, s"
train metadata time, 8.122, s
train raw read time per epoch, "13.158, 12.835, 13.169, 12.777, 13.187", "s, s, s, s, s"
train total raw read time, 65.127, s
train raw read rate per epoch, "136.188, 139.619, 136.075, 140.247, 135.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.604, MB/s
train observed time per epoch, "22.667, 22.106, 22.212, 22.309, 22.442", "s, s, s, s, s"
train observed time, 111.735, s
train observed rate per epoch, "83.837, 86.096, 85.661, 85.264, 84.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.117, MB/s
train throughput samples per second per epoch, "1.235, 1.267, 1.261, 1.255, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.195, MB/s
train io stdev, 711.715, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.350, 0.450, 0.542, 1.353, 0.599", "s, s, s, s, s"
eval metadata time, 3.295, s
eval raw read time per epoch, "3.331, 3.509, 3.470, 2.651, 3.132", "s, s, s, s, s"
eval total raw read time, 16.095, s
eval raw read rate per epoch, "153.541, 144.958, 146.865, 192.642, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.735, MB/s
eval observed time per epoch, "11.766, 10.992, 11.205, 10.792, 11.630", "s, s, s, s, s"
eval observed time, 56.385, s
eval observed rate per epoch, "48.881, 52.783, 51.647, 53.896, 49.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.347, MB/s
eval throughput samples per second per epoch, "0.680, 0.728, 0.714, 0.741, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.450, MB/s
eval io stdev, 1.489, MB/s
