metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.345, 1.374, 1.808, 1.910, 1.408", "s, s, s, s, s"
train metadata time, 7.845, s
train raw read time per epoch, "13.476, 13.443, 13.187, 12.891, 13.610", "s, s, s, s, s"
train total raw read time, 66.606, s
train raw read rate per epoch, "132.980, 133.303, 135.887, 139.015, 131.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.571, MB/s
train observed time per epoch, "22.274, 22.498, 22.095, 22.647, 22.138", "s, s, s, s, s"
train observed time, 111.653, s
train observed rate per epoch, "85.407, 84.503, 86.142, 83.912, 85.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.186, MB/s
train throughput samples per second per epoch, "1.257, 1.245, 1.267, 1.236, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.256, MB/s
train io stdev, 776.989, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.327, 0.424, 0.353, 0.398, 0.598", "s, s, s, s, s"
eval metadata time, 2.100, s
eval raw read time per epoch, "3.598, 3.477, 3.537, 3.287, 3.419", "s, s, s, s, s"
eval total raw read time, 17.318, s
eval raw read rate per epoch, "142.097, 146.865, 144.004, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.966, MB/s
eval observed time per epoch, "11.759, 10.784, 10.632, 10.359, 11.124", "s, s, s, s, s"
eval observed time, 54.658, s
eval observed rate per epoch, "48.915, 53.942, 54.815, 56.470, 52.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.243, MB/s
eval throughput samples per second per epoch, "0.680, 0.742, 0.752, 0.772, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 46.925, MB/s
eval io stdev, 2.017, MB/s
