metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.646, 1.472, 1.425, 1.296, 1.794", "s, s, s, s, s"
train metadata time, 7.634, s
train raw read time per epoch, "13.218, 12.839, 12.895, 12.984, 12.587", "s, s, s, s, s"
train total raw read time, 64.524, s
train raw read rate per epoch, "135.573, 139.575, 138.968, 138.012, 142.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.898, MB/s
train observed time per epoch, "22.266, 22.301, 21.911, 22.473, 22.632", "s, s, s, s, s"
train observed time, 111.583, s
train observed rate per epoch, "85.439, 85.295, 86.909, 84.603, 83.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.244, MB/s
train throughput samples per second per epoch, "1.258, 1.256, 1.278, 1.246, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.308, MB/s
train io stdev, 893.580, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.777, 0.348, 1.180, 0.415, 0.751", "s, s, s, s, s"
eval metadata time, 3.471, s
eval raw read time per epoch, "3.155, 3.337, 2.544, 3.470, 3.013", "s, s, s, s, s"
eval total raw read time, 15.519, s
eval raw read rate per epoch, "162.124, 152.588, 201.225, 146.865, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.897, MB/s
eval observed time per epoch, "12.089, 10.985, 11.537, 11.262, 11.875", "s, s, s, s, s"
eval observed time, 57.748, s
eval observed rate per epoch, "47.418, 52.820, 49.977, 51.355, 48.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.989, MB/s
eval throughput samples per second per epoch, "0.662, 0.728, 0.693, 0.710, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 44.383, MB/s
eval io stdev, 1.540, MB/s
