metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.379, 1.347, 1.542, 1.419, 1.666", "s, s, s, s, s"
train metadata time, 7.353, s
train raw read time per epoch, "13.540, 13.492, 13.380, 13.400, 13.253", "s, s, s, s, s"
train total raw read time, 67.066, s
train raw read rate per epoch, "132.349, 132.815, 133.932, 133.728, 135.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.607, MB/s
train observed time per epoch, "22.318, 21.918, 22.456, 22.111, 22.412", "s, s, s, s, s"
train observed time, 111.215, s
train observed rate per epoch, "85.227, 86.880, 84.673, 86.074, 84.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.540, MB/s
train throughput samples per second per epoch, "1.255, 1.277, 1.247, 1.266, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.571, MB/s
train io stdev, 749.722, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.407, 0.422, 0.353, 0.393, 0.518", "s, s, s, s, s"
eval metadata time, 2.093, s
eval raw read time per epoch, "3.512, 3.492, 3.566, 3.607, 3.468", "s, s, s, s, s"
eval total raw read time, 17.645, s
eval raw read rate per epoch, "144.958, 145.912, 143.051, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.115, MB/s
eval observed time per epoch, "11.917, 11.266, 11.267, 10.892, 12.086", "s, s, s, s, s"
eval observed time, 57.428, s
eval observed rate per epoch, "48.189, 51.334, 51.326, 53.334, 47.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.323, MB/s
eval throughput samples per second per epoch, "0.671, 0.710, 0.710, 0.734, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 44.645, MB/s
eval io stdev, 1.725, MB/s
