metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.293, 1.858, 1.518, 1.663, 1.578", "s, s, s, s, s"
train metadata time, 7.909, s
train raw read time per epoch, "13.491, 13.102, 13.303, 13.253, 13.492", "s, s, s, s, s"
train total raw read time, 66.642, s
train raw read rate per epoch, "132.826, 136.770, 134.701, 135.217, 132.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.467, MB/s
train observed time per epoch, "22.022, 22.349, 22.148, 22.561, 22.237", "s, s, s, s, s"
train observed time, 111.318, s
train observed rate per epoch, "86.443, 85.103, 85.920, 84.252, 85.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.455, MB/s
train throughput samples per second per epoch, "1.271, 1.253, 1.264, 1.241, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.495, MB/s
train io stdev, 677.056, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.769, 0.565, 0.517, 0.390, 0.475", "s, s, s, s, s"
eval metadata time, 2.716, s
eval raw read time per epoch, "3.181, 3.241, 3.546, 3.330, 3.398", "s, s, s, s, s"
eval total raw read time, 16.696, s
eval raw read rate per epoch, "160.217, 157.355, 144.004, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.552, MB/s
eval observed time per epoch, "11.764, 10.898, 10.547, 10.741, 11.457", "s, s, s, s, s"
eval observed time, 55.406, s
eval observed rate per epoch, "48.893, 53.300, 55.322, 54.186, 50.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.414, MB/s
eval throughput samples per second per epoch, "0.680, 0.734, 0.759, 0.745, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.281, MB/s
eval io stdev, 1.880, MB/s
